Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
723,Li-Ion,0.0,0.0,0.0
723,CAES,0.0,-0.0,0.0
723,PHS,0.0,-0.0,0.0
723,H2,0.0,-0.0,0.0
724,Li-Ion,0.0,0.0,0.0
724,CAES,0.0,-0.0,0.0
724,PHS,0.0,-0.0,0.0
724,H2,0.0,-0.0,0.0
725,Li-Ion,0.0,0.0,0.0
725,CAES,0.0,-0.0,0.0
725,PHS,0.0,-0.0,0.0
725,H2,0.0,-0.0,0.0
726,Li-Ion,0.0,0.0,0.0
726,CAES,0.0,-0.0,0.0
726,PHS,0.0,-0.0,0.0
726,H2,0.0,-0.0,0.0
727,Li-Ion,0.0,0.0,0.0
727,CAES,0.0,-0.0,0.0
727,PHS,0.0,-0.0,0.0
727,H2,0.0,-0.0,0.0
728,Li-Ion,0.0,0.0,0.0
728,CAES,0.0,-0.0,0.0
728,PHS,0.0,-0.0,0.0
728,H2,0.0,-0.0,0.0
729,Li-Ion,0.0,0.0,0.0
729,CAES,0.0,-0.0,0.0
729,PHS,0.0,-0.0,0.0
729,H2,0.0,-0.0,0.0
730,Li-Ion,0.0,0.0,0.0
730,CAES,0.0,-0.0,0.0
730,PHS,0.0,-0.0,0.0
730,H2,0.0,-0.0,0.0
731,Li-Ion,0.0,0.0,0.0
731,CAES,0.0,-0.0,0.0
731,PHS,0.0,-0.0,0.0
731,H2,0.0,-0.0,0.0
732,Li-Ion,0.0,0.0,0.0
732,CAES,0.0,-0.0,0.0
732,PHS,0.0,-0.0,0.0
732,H2,0.0,-0.0,0.0
733,Li-Ion,0.0,0.0,0.0
733,CAES,0.0,-0.0,0.0
733,PHS,0.0,-0.0,0.0
733,H2,0.0,-0.0,0.0
734,Li-Ion,0.0,0.0,0.0
734,CAES,0.0,-0.0,0.0
734,PHS,0.0,-0.0,0.0
734,H2,0.0,-0.0,0.0
735,Li-Ion,0.0,0.0,0.0
735,CAES,0.0,-0.0,0.0
735,PHS,0.0,-0.0,0.0
735,H2,0.0,-0.0,0.0
736,Li-Ion,0.0,0.0,0.0
736,CAES,0.0,-0.0,0.0
736,PHS,0.0,-0.0,0.0
736,H2,0.0,-0.0,0.0
737,Li-Ion,0.0,0.0,0.0
737,CAES,0.0,-0.0,0.0
737,PHS,0.0,-0.0,0.0
737,H2,0.0,-0.0,0.0
738,Li-Ion,0.0,0.0,0.0
738,CAES,0.0,-0.0,0.0
738,PHS,0.0,-0.0,0.0
738,H2,0.0,-0.0,0.0
739,Li-Ion,0.0,0.0,0.0
739,CAES,0.0,-0.0,0.0
739,PHS,0.0,-0.0,0.0
739,H2,0.0,-0.0,0.0
740,Li-Ion,0.0,0.0,0.0
740,CAES,0.0,-0.0,0.0
740,PHS,0.0,-0.0,0.0
740,H2,0.0,-0.0,0.0
741,Li-Ion,0.0,0.0,0.0
741,CAES,0.0,-0.0,0.0
741,PHS,0.0,-0.0,0.0
741,H2,0.0,-0.0,0.0
742,Li-Ion,0.0,0.0,0.0
742,CAES,0.0,-0.0,0.0
742,PHS,0.0,-0.0,0.0
742,H2,0.0,-0.0,0.0
743,Li-Ion,0.0,0.0,0.0
743,CAES,0.0,-0.0,0.0
743,PHS,0.0,-0.0,0.0
743,H2,0.0,-0.0,0.0
744,Li-Ion,0.0,0.0,0.0
744,CAES,0.0,-0.0,0.0
744,PHS,0.0,-0.0,0.0
744,H2,0.0,-0.0,0.0
